PlateID	Well	SampleID	ClusterIndex
DNAA_530	A02	1_2_5	1
DNAA_530	A06	16_1_5	8
DNAA_530	A08	17_5_1	7
DNAA_530	A09	17_7_3	3
DNAA_530	A12	4_10_3	6
DNAA_530	B02	1_3_2	1
DNAA_530	B05	15_1_1	7
DNAA_530	B06	16_2_3	8
DNAA_530	B07	17_2_4	7
DNAA_530	B08	17_5_4	10
DNAA_530	B09	17_7_4	11
DNAA_530	B10	18_x_2	3
DNAA_530	B11	2_2	12
DNAA_530	C03	12_2_3	4
DNAA_530	C06	16_2_5	8
DNAA_530	C11	3_1_2	13
DNAA_530	D02	1_3_6	1
DNAA_530	D03	12_2_4	4
DNAA_530	D07	17_3_2	6
DNAA_530	D10	18_x_5	3
DNAA_530	D11	3_1_5	13
DNAA_530	D12	4_2_3	6
DNAA_530	E01	1_1_5	15
DNAA_530	E05	15_2_2	11
DNAA_530	E12	14_3_6	1
DNAA_530	F01	1_2_1	1
DNAA_530	F02	1_4_x	1
DNAA_530	F03	14_2_1	5
DNAA_530	F05	15_2_4	11
DNAA_530	F08	17_6_3	7
DNAA_530	G02	11_1_1	9
DNAA_530	G08	17_6_4	7
DNAA_530	G10	2_1_1	12
DNAA_530	G11	4_1_3	6
DNAA_530	H01	1_2_4	1
DNAA_530	H02	11_1_3	14
DNAA_530	H03	14_3_3	5
DNAA_530	H10	2_1_2	12
DNAA_530	H11	4_10_1	6
DNAA_530	H12	4_4_3	6
DNAA_535	A01	4_5_2	6
DNAA_535	A02	5_3_2	14
DNAA_535	A04	8_1_1	10
DNAA_535	A06	E_1_5	10
DNAA_535	A11	M_129	18
DNAA_535	A12	M_47	20
DNAA_535	B01	4_6_1	6
DNAA_535	B02	5_4_1	15
DNAA_535	B03	7_1_5	16
DNAA_535	B04	8_1_4	10
DNAA_535	C02	5_4_3	14
DNAA_535	C04	8_2_2	10
DNAA_535	C09	E_9_4	5
DNAA_535	C11	M_157	18
DNAA_535	C12	M_54	20
DNAA_535	D01	4_7_1	6
DNAA_535	D04	8_2_5	10
DNAA_535	D05	9_2_3	17
DNAA_535	D08	E_7_4	2
DNAA_535	D10	M_79	18
DNAA_535	D11	M_162	21
DNAA_535	E08	E_7_5	3
DNAA_535	E10	M_91	23
DNAA_535	E12	M_60	24
DNAA_535	F04	9_1_1	17
DNAA_535	F07	E_3_1	10
DNAA_535	F12	M_62	18
DNAA_535	G01	4_8_2a	6
DNAA_535	G02	6_x_1	2
DNAA_535	G03	7_4_3	16
DNAA_535	G06	E_13_3	3
DNAA_535	G07	E_5_3	10
DNAA_535	G09	M_45	20
DNAA_535	G10	M_102	18
DNAA_535	G11	M_195	19
DNAA_535	G12	M_66	18
DNAA_535	H01	5_2_1	9
DNAA_535	H03	7_4_4	16
DNAA_535	H04	9_1_3	17
DNAA_535	H06	E_13_5	15
DNAA_535	H08	E_8_4	3
DNAA_535	H09	M_48	20
DNAA_535	H11	M_204	22
DNAA_536	A02	M_163	21
DNAA_536	B01	M_89	23
DNAA_536	B02	M_164	21
DNAA_536	C01	M_93	23
DNAA_536	D01	M_94	23
DNAA_536	D02	M_192	19
DNAA_536	E02	M_198	25
DNAA_536	G01	M_151	18
DNAA_536	H01	M_155	18
